,Name,Position,AV,First Year,Last Year,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11,Y12,Y13,Y14,Y15,Y16
960,Cedric Houston,RB,5,2005,2006,56.8,78.7,,,,,,,,,,,,,,
961,John Isenbarger,RB-WR,5,1970,1973,34.1,3.4,16.5,16.1,,,,,,,,,,,,
962,James Jones,RB,5,1980,1985,22.4,34.0,0.0,20.0,41.9,,,,,,,,,,,
963,Elvis Joseph,RB,5,2001,2002,77.7,0.0,,,,,,,,,,,,,,
964,Spencer Larsen,FB-LB,5,2008,2013,0.0,0.0,17.9,21.0,0.0,,,,,,,,,,,
965,Mikel Leshoure,RB,5,2012,2013,189.2,0.9,,,,,,,,,,,,,,
966,Darren Lewis,RB,5,1991,1993,3.6,97.7,7.9,,,,,,,,,,,,,
967,Greg Lewis,RB,5,1991,1992,64.5,57.8,,,,,,,,,,,,,,
968,Wali Lundy,RB,5,2006,2006,125.0,,,,,,,,,,,,,,,
969,Cecil Martin,FB,5,1999,2003,13.5,60.6,51.1,27.2,0.0,,,,,,,,,,,
970,Anthony McDowell,RB,5,1992,1994,72.9,17.2,60.1,,,,,,,,,,,,,
971,Leeland McElroy,RB,5,1996,1997,51.6,64.6,,,,,,,,,,,,,,
972,Randy Minniear,RB,5,1967,1970,34.7,23.0,32.9,10.8,,,,,,,,,,,,
973,Carl Monroe,RB,5,1983,1987,10.4,32.2,15.1,2.6,18.2,,,,,,,,,,,
974,Jerald Moore,RB,5,1996,2000,7.5,70.9,40.7,21.6,,,,,,,,,,,,
975,Jamie Morris,RB,5,1988,1990,57.0,60.1,0.4,,,,,,,,,,,,,
976,Jamize Olawale,FB,5,2012,2019,0.0,13.9,18.8,34.4,57.4,19.6,3.3,0.0,,,,,,,,
977,Alvin Pearman,RB,5,2005,2009,76.9,18.1,1.1,9.3,0.0,,,,,,,,,,,
978,Paul Perkins,RB,5,2016,2019,76.8,21.6,4.8,,,,,,,,,,,,,
979,Leon Perry,RB,5,1980,1982,55.6,58.7,2.3,,,,,,,,,,,,,
980,Joe Profit,RB,5,1971,1973,7.0,18.4,66.7,,,,,,,,,,,,,
981,C.J. Prosise,RB,5,2016,2020,61.0,17.0,4.9,30.8,14.7,,,,,,,,,,,
982,Javon Ringer,RB,5,2009,2012,4.8,47.3,71.2,5.6,,,,,,,,,,,,
983,Dave Rolle,FB,5,1960,1960,101.3,,,,,,,,,,,,,,,
984,Rob Scribner,RB,5,1973,1976,14.8,13.2,38.4,7.2,,,,,,,,,,,,
985,Anthony Sherman,RB,5,2011,2020,15.5,8.9,39.8,23.9,7.4,5.1,20.7,23.8,5.1,8.3,,,,,,
986,Antone Smith,RB,5,2010,2016,-0.3,0.0,0.0,29.5,79.6,1.1,18.4,,,,,,,,,
987,Rod Smith,RB,5,2015,2019,2.1,1.4,92.4,33.7,0.0,,,,,,,,,,,
988,Craig Taylor,RB,5,1989,1991,49.5,44.8,60.5,,,,,,,,,,,,,
989,Calvin Thomas,RB,5,1982,1988,0.4,5.8,37.5,46.0,28.2,8.8,2.0,,,,,,,,,
990,Jordan Todman,RB,5,2012,2017,1.8,69.2,75.4,2.2,5.9,0.0,,,,,,,,,,
991,LaBrandon Toefield,RB,5,2003,2007,63.7,66.0,42.9,2.2,10.1,,,,,,,,,,,
992,Ryan Torain,RB,5,2008,2012,12.9,140.7,34.3,0.0,,,,,,,,,,,,
993,Justin Watson,RB,5,1999,2001,17.9,64.5,0.0,,,,,,,,,,,,,
994,Lee White,RB,5,1968,1972,0.0,9.6,52.0,1.1,12.5,,,,,,,,,,,
995,Keiland Williams,RB,5,2010,2012,126.0,45.7,3.2,,,,,,,,,,,,,
996,Michael Williams,RB,5,1983,1987,69.7,20.0,20.9,,,,,,,,,,,,,
997,David Wilson,RB,5,2012,2013,73.2,23.4,,,,,,,,,,,,,,
998,Darrel Young,FB,5,2010,2015,9.2,38.9,36.9,39.2,51.3,9.2,,,,,,,,,,
999,Josh Adams,RB,4,2018,2021,81.9,1.2,36.6,0.0,,,,,,,,,,,,
1000,George Amundson,RB,4,1973,1975,18.6,77.0,0.0,,,,,,,,,,,,,
1001,Antonio Andrews,RB,4,2014,2016,3.1,108.4,1.5,,,,,,,,,,,,,
1002,Tyrone Anthony,RB,4,1984,1985,39.8,53.0,,,,,,,,,,,,,,
1003,B.J. Askew,FB,4,2003,2009,0.9,5.5,8.0,15.1,35.5,33.0,2.3,,,,,,,,,
1004,John Avery,RB,4,1998,2003,85.0,8.5,10.4,,,,,,,,,,,,,
1005,Tom Bailey,RB,4,1971,1974,22.6,10.4,33.1,11.9,,,,,,,,,,,,
1006,Gordon Bell,RB,4,1976,1978,80.1,13.6,8.1,,,,,,,,,,,,,
1007,Dennis Bligen,RB,4,1984,1987,0.0,26.0,15.1,37.9,,,,,,,,,,,,
1008,Ronnie Blye,RB,4,1968,1969,49.4,3.9,,,,,,,,,,,,,,
1009,Lorenzo Booker,RB,4,2007,2011,64.2,12.4,8.2,21.4,,,,,,,,,,,,
1010,Larry Bowie,RB,4,1996,1999,4.7,106.8,19.1,0.0,,,,,,,,,,,,
1011,Mel Bratton,RB,4,1989,1990,51.7,88.8,,,,,,,,,,,,,,
1012,Leon Bright,RB,4,1981,1985,88.8,4.4,5.5,0.0,0.0,,,,,,,,,,,
1013,Jason Brookins,RB,4,2001,2001,95.6,,,,,,,,,,,,,,,
1014,Kenny Bynum,RB,4,1997,2000,12.1,9.0,83.6,5.9,,,,,,,,,,,,
1015,Patrick Cobbs,RB,4,2006,2010,0.0,14.7,73.3,8.9,29.1,,,,,,,,,,,
1016,Mike Collier,RB,4,1975,1979,32.1,16.9,36.3,,,,,,,,,,,,,
1017,Jameel Cook,FB,4,2001,2008,26.1,8.3,37.9,17.4,17.3,30.5,14.4,5.4,,,,,,,,
1018,Derrick Cullors,RB,4,1997,1998,12.9,39.4,,,,,,,,,,,,,,
1019,Kenneth Darby,RB,4,2007,2010,4.5,51.3,42.8,44.8,,,,,,,,,,,,
1020,Russell Davis,RB,4,1980,1983,19.2,40.4,9.3,0.0,,,,,,,,,,,,
1021,Troy Davis,RB,4,1997,1999,48.6,46.2,15.5,,,,,,,,,,,,,
1022,Robert Drummond,RB,4,1989,1991,53.7,18.2,14.7,,,,,,,,,,,,,
1023,Henry Dyer,RB,4,1966,1970,0.0,31.3,18.4,17.9,,,,,,,,,,,,
1024,Jerry Ellison,RB,4,1995,1999,63.2,49.4,2.8,2.4,10.0,,,,,,,,,,,
1025,Mike Esposito,RB,4,1976,1978,69.5,11.0,6.1,,,,,,,,,,,,,
1026,Jim Finn,FB,4,2000,2006,11.4,0.0,9.9,25.5,26.9,22.8,14.8,,,,,,,,,
1027,R.C. Gamble,RB,4,1968,1969,59.6,17.9,,,,,,,,,,,,,,
1028,Owen Gill,RB,4,1985,1987,48.4,58.5,0.0,,,,,,,,,,,,,
1029,Bob Gladieux,RB,4,1969,1972,0.0,0.8,29.5,43.8,,,,,,,,,,,,
1030,Corey Grant,RB,4,2015,2018,3.5,35.9,43.9,19.7,,,,,,,,,,,,
1031,Montario Hardesty,RB,4,2011,2012,52.8,36.7,,,,,,,,,,,,,,
1032,Steve Harkey,RB,4,1971,1972,14.0,33.3,,,,,,,,,,,,,,
1033,Jack Harper,RB,4,1967,1968,75.9,0.0,,,,,,,,,,,,,,
1034,Ray Hayes,FB,4,1961,1961,72.0,,,,,,,,,,,,,,,
1035,June Henley,RB,4,1998,1998,109.5,,,,,,,,,,,,,,,
1036,Sedrick Irvin,RB,4,1999,2000,85.6,21.9,,,,,,,,,,,,,,
1037,Ken Jenkins,RB,4,1983,1986,0.0,87.4,3.9,0.0,,,,,,,,,,,,
1038,Travis Jervey,RB,4,1995,2003,0.0,10.6,0.0,50.8,12.1,0.0,0.6,1.7,0.0,,,,,,,
1039,Bill Johnson,RB,4,1985,1987,4.4,45.9,31.4,,,,,,,,,,,,,
1040,Jeremi Johnson,FB,4,2003,2009,39.3,27.8,37.9,21.3,17.7,10.9,,,,,,,,,,
1041,Kyle Johnson,RB,4,2004,2007,33.6,69.9,19.7,0.0,,,,,,,,,,,,
1042,George Jones,RB,4,1997,1999,61.1,14.0,1.5,,,,,,,,,,,,,
1043,Deji Karim,RB,4,2010,2013,20.0,39.0,0.0,6.0,,,,,,,,,,,,
1044,Pete Larson,RB,4,1967,1968,26.9,51.8,,,,,,,,,,,,,,
1045,Roger Lawson,RB,4,1972,1973,36.6,22.0,,,,,,,,,,,,,,
1046,Charlie Leigh,RB,4,1968,1974,23.0,1.1,1.5,7.9,24.3,0.0,,,,,,,,,,
1047,Tim Lester,RB,4,1992,1999,0.0,40.8,2.5,6.9,22.0,16.0,13.6,2.9,,,,,,,,
1048,Jack Maitland,RB,4,1970,1972,48.6,10.1,10.6,,,,,,,,,,,,,
1049,Larry Mason,RB,4,1987,1988,46.3,41.8,,,,,,,,,,,,,,
1050,Doug Mayberry,FB,4,1961,1963,7.8,60.4,0.0,,,,,,,,,,,,,
1051,Rod McNeill,RB,4,1974,1976,26.4,76.4,23.8,,,,,,,,,,,,,
1052,Leon McQuay,RB,4,1974,1976,40.9,11.4,0.0,,,,,,,,,,,,,
1053,Frank Middleton,RB,4,1984,1987,65.7,19.9,25.7,,,,,,,,,,,,,
1054,Herb Mul-Key,RB,4,1972,1974,32.1,2.0,0.3,,,,,,,,,,,,,
1055,James Mungro,RB,4,2002,2005,102.7,18.6,30.5,7.3,,,,,,,,,,,,
1056,Ralph Nelson,RB,4,1975,1976,30.7,44.9,,,,,,,,,,,,,,
1057,David Overstreet,RB,4,1983,1983,70.7,,,,,,,,,,,,,,,
1058,Cedric Peerman,RB,4,2009,2016,0.0,2.2,1.5,49.3,1.7,10.0,0.0,1.5,,,,,,,,
1059,Lousaka Polite,RB,4,2004,2012,1.4,23.0,5.9,0.0,16.9,28.4,30.3,0.0,1.8,,,,,,,
1060,Nathan Poole,RB,4,1979,1987,-0.3,2.2,3.6,87.0,1.2,20.5,,,,,,,,,,
1061,Travis Prentice,RB,4,2000,2001,155.3,15.3,,,,,,,,,,,,,,
1062,Frank Quayle,RB,4,1969,1969,46.0,,,,,,,,,,,,,,,
1063,Tommy Reamon,RB,4,1976,1976,85.0,,,,,,,,,,,,,,,
1064,Evan Royster,RB,4,2011,2013,48.6,46.7,1.3,,,,,,,,,,,,,
1065,Booker Russell,RB,4,1978,1981,6.5,56.9,4.1,36.8,,,,,,,,,,,,
1066,Sam Scarber,RB,4,1975,1976,37.6,59.2,,,,,,,,,,,,,,
1067,Rashaan Shehee,RB,4,1998,1999,23.0,61.4,,,,,,,,,,,,,,
1068,Tommie Smiley,RB,4,1968,1970,48.2,47.9,0.0,,,,,,,,,,,,,
1069,J.D. Smith,FB-HB,4,1960,1961,99.8,0.6,,,,,,,,,,,,,,
1070,Kolby Smith,RB,4,2007,2009,89.5,31.2,6.2,,,,,,,,,,,,,
1071,Timmy Smith,RB,4,1987,1990,13.4,78.3,0.6,,,,,,,,,,,,,
1072,Tony Smith,RB,4,1992,1994,48.3,0.0,0.0,,,,,,,,,,,,,
1073,Robert Thomas,FB-LB,4,1998,2002,0.0,19.9,51.8,16.9,23.1,,,,,,,,,,,
1074,Bobby Thompson,RB,4,1975,1976,64.0,25.0,,,,,,,,,,,,,,
1075,Rocky Thompson,RB,4,1971,1973,48.2,3.5,0.5,,,,,,,,,,,,,
1076,Bill Thornton,FB,4,1963,1967,22.1,40.9,20.4,2.8,,,,,,,,,,,,
1077,Deacon Turner,RB,4,1978,1980,49.3,18.4,38.3,,,,,,,,,,,,,
1078,Michael Wiley,RB,4,2000,2002,36.0,56.6,50.2,,,,,,,,,,,,,
1079,Karlos Williams,RB,4,2015,2015,126.3,,,,,,,,,,,,,,,
1080,Jon Witman,RB,4,1996,2001,10.4,2.4,20.6,24.4,8.8,11.6,,,,,,,,,,
1081,Rabih Abdullah,RB,3,1999,2004,4.3,10.4,8.6,0.0,17.2,9.2,,,,,,,,,,
1082,Alan Ameche,FB,3,1955,1960,191.2,178.7,120.0,154.2,141.8,56.9,,,,,,,,,,
1083,Joe Aska,RB,3,1995,1997,0.0,52.9,1.0,,,,,,,,,,,,,
1084,Steve Atkins,RB,3,1979,1981,48.8,45.3,4.5,,,,,,,,,,,,,
1085,Randy Baldwin,RB,3,1991,1996,0.0,8.1,13.6,12.3,6.1,0.0,,,,,,,,,,
1086,Chuck Banks,RB,3,1986,1987,22.1,38.5,,,,,,,,,,,,,,
1087,Tavian Banks,RB,3,1998,1999,26.0,35.9,,,,,,,,,,,,,,
1088,Michael Basnight,RB,3,1999,1999,64.0,,,,,,,,,,,,,,,
1089,Hank Bauer,RB,3,1977,1982,8.9,102.2,50.8,9.4,8.1,0.0,,,,,,,,,,
1090,James Betterson,RB,3,1977,1978,37.4,6.0,,,,,,,,,,,,,,
1091,Kapri Bibbs,RB,3,2015,2018,0.0,28.4,40.7,61.8,,,,,,,,,,,,
1092,Hank Bjorklund,RB,3,1972,1974,13.6,10.7,9.2,,,,,,,,,,,,,
1093,Glen Bonner,RB,3,1974,1975,65.0,14.8,,,,,,,,,,,,,,
1094,Greg Boykin,RB,3,1977,1978,4.2,78.3,,,,,,,,,,,,,,
1095,Leon Burns,RB,3,1971,1972,33.5,27.3,,,,,,,,,,,,,,
1096,Robert Burns,RB,3,1974,1974,41.1,,,,,,,,,,,,,,,
1097,Sonny Campbell,RB,3,1970,1971,39.8,14.9,,,,,,,,,,,,,,
1098,Ka'Deem Carey,RB,3,2014,2016,26.5,38.8,23.1,,,,,,,,,,,,,
1099,Delone Carter,RB,3,2011,2013,56.5,32.5,0.0,,,,,,,,,,,,,
1100,Pat Chaffey,RB,3,1991,1993,18.7,37.2,17.2,,,,,,,,,,,,,
1101,Robert Chancey,RB,3,1997,2000,0.0,45.4,5.7,27.7,,,,,,,,,,,,
1102,Doug Chapman,RB,3,2001,2003,55.0,8.9,5.1,,,,,,,,,,,,,
1103,Lincoln Coleman,FB,3,1993,1994,31.6,36.6,,,,,,,,,,,,,,
1104,Cecil Collins,RB,3,1999,1999,62.6,,,,,,,,,,,,,,,
1105,Jed Collins,FB,3,2011,2014,40.4,33.0,29.9,16.8,,,,,,,,,,,,
1106,Sonny Collins,RB,3,1976,1976,39.6,,,,,,,,,,,,,,,
1107,Jeff Cothran,FB,3,1994,1996,20.9,18.6,22.3,,,,,,,,,,,,,
1108,Autry Denson,RB,3,1999,2002,16.6,35.3,0.4,0.2,,,,,,,,,,,,
1109,James Develin,RB,3,2012,2019,0.0,17.2,10.8,4.8,9.8,42.9,0.3,,,,,,,,,
1110,Patrick DiMarco,FB,3,2012,2019,0.0,12.9,21.2,36.0,18.2,9.6,10.1,9.8,,,,,,,,
1111,Monroe Eley,RB,3,1975,1977,0.3,48.3,,,,,,,,,,,,,,
1112,Jerome Felton,RB,3,2008,2016,14.7,30.9,21.0,9.0,6.5,9.7,2.7,2.4,13.0,,,,,,,
1113,Troy Fleming,RB,3,2004,2005,51.4,22.9,,,,,,,,,,,,,,
1114,Phil Francis,RB,3,1979,1980,69.6,8.9,,,,,,,,,,,,,,
1115,Earl Gant,RB,3,1979,1980,50.7,19.0,,,,,,,,,,,,,,
1116,Quinton Ganther,RB,3,2006,2010,0.0,0.0,16.4,57.0,4.7,,,,,,,,,,,
1117,Jay Graham,RB,3,1997,2002,59.0,20.0,0.0,5.9,2.9,,,,,,,,,,,
1118,Tony Green,RB,3,1978,1979,27.1,0.0,,,,,,,,,,,,,,
1119,Scott Greene,RB,3,1996,1999,8.7,95.4,1.2,1.4,,,,,,,,,,,,
1120,Clif Groce,RB,3,1995,2000,0.0,42.0,6.6,48.6,15.9,,,,,,,,,,,
1121,Andre Hall,RB,3,2007,2008,42.5,19.9,,,,,,,,,,,,,,
1122,Mike Hart,RB,3,2008,2010,3.7,23.4,33.0,,,,,,,,,,,,,
1123,Larry Heater,RB,3,1980,1983,77.9,4.8,0.0,,,,,,,,,,,,,
1124,Noah Herron,RB,3,2005,2006,24.3,83.1,,,,,,,,,,,,,,
1125,Chris Hetherington,FB,3,1996,2006,0.0,0.0,0.0,0.7,50.1,36.6,1.2,4.3,6.2,7.9,2.0,,,,,
1126,Bo Hickey,RB,3,1967,1967,66.9,,,,,,,,,,,,,,,
1127,Lex Hilliard,RB,3,2009,2012,62.7,1.3,20.0,9.6,,,,,,,,,,,,
1128,Jim Hooks,RB,3,1973,1976,12.6,28.6,0.7,0.0,,,,,,,,,,,,
1129,Bobby Howard,RB,3,1986,1988,28.0,38.3,0.0,,,,,,,,,,,,,
1130,Mike Hull,RB,3,1968,1974,8.2,32.4,27.3,0.8,0.0,-0.3,0.0,,,,,,,,,
1131,Allen Jacobs,FB-HB,3,1965,1967,0.5,50.2,2.3,,,,,,,,,,,,,
1132,Ronney Jenkins,RB,3,2000,2003,1.7,-0.1,0.0,,,,,,,,,,,,,
1133,Bryan Johnson,FB,3,2000,2005,0.0,21.9,26.4,16.6,31.5,7.0,,,,,,,,,,
1134,Dennis Johnson,RB-TE,3,1978,1980,52.5,0.5,0.0,,,,,,,,,,,,,
1135,Bill Jones,RB,3,1990,1992,67.4,29.7,2.6,,,,,,,,,,,,,
1136,Greg Jones,RB,3,1970,1971,34.2,38.6,,,,,,,,,,,,,,
1137,Walt Kowalczyk,FB-DB,3,1958,1961,25.5,16.0,55.9,6.6,,,,,,,,,,,,
1138,Derrick Lassic,RB,3,1993,1993,57.6,,,,,,,,,,,,,,,
1139,Chuck Levy,RB,3,1994,1998,9.0,20.8,38.6,,,,,,,,,,,,,
1140,Nick Luchey,FB,3,1999,2005,22.6,20.8,0.0,29.5,2.5,6.4,0.0,,,,,,,,,
1141,Kregg Lumpkin,RB,3,2008,2012,7.1,2.2,80.6,4.2,,,,,,,,,,,,
1142,Reno Mahe,RB,3,2003,2007,1.5,35.4,27.5,9.1,2.1,,,,,,,,,,,
1143,Joel Makovicka,FB,3,1999,2002,23.7,8.6,33.4,46.5,,,,,,,,,,,,
1144,Le'Shai Maston,RB,3,1993,1998,3.4,3.2,49.7,13.6,0.0,,,,,,,,,,,
1145,James Mayberry,RB,3,1979,1981,37.1,11.9,10.0,,,,,,,,,,,,,
1146,Brendan McCarthy,RB,3,1968,1969,74.3,0.0,,,,,,,,,,,,,,
1147,Willie McClendon,RB,3,1979,1982,30.7,14.8,9.8,6.4,,,,,,,,,,,,
1148,Ray McDonald,RB,3,1967,1968,62.3,0.0,,,,,,,,,,,,,,
1149,Jason McKie,FB,3,2002,2009,1.7,0.0,32.1,7.7,43.0,20.0,38.0,6.3,,,,,,,,
1150,Mike Meade,RB,3,1982,1985,6.7,65.1,0.0,5.9,,,,,,,,,,,,
1151,Brian Milne,RB,3,1996,2000,14.1,52.0,48.5,3.0,14.4,,,,,,,,,,,
1152,Ross Montgomery,RB,3,1969,1970,8.0,44.4,,,,,,,,,,,,,,
1153,Tyrone Montgomery,RB,3,1993,1994,24.9,36.3,,,,,,,,,,,,,,
1154,Joe Moore,RB,3,1971,1973,13.2,23.8,,,,,,,,,,,,,,
1155,Johnny Musso,RB,3,1975,1977,3.3,50.6,29.5,,,,,,,,,,,,,
1156,Eddie Payton,RB,3,1977,1982,4.3,0.0,1.5,0.0,0.0,,,,,,,,,,,
1157,Elijhaa Penny,RB,3,2017,2021,32.2,15.5,6.8,5.5,33.9,,,,,,,,,,,
1158,Art Perkins,FB,3,1962,1963,52.4,45.1,,,,,,,,,,,,,,
1159,Antonio Pittman,RB,3,2007,2008,18.4,60.8,,,,,,,,,,,,,,
1160,Sammy Price,RB,3,1966,1968,14.1,43.5,2.7,,,,,,,,,,,,,
1161,Billy Pritchett,RB,3,1975,1977,46.8,14.5,0.7,,,,,,,,,,,,,
1162,Alan Ricard,FB,3,2001,2005,0.0,33.8,23.1,18.5,3.8,,,,,,,,,,,
1163,Charlie Rogers,RB,3,1999,2003,0.0,0.0,1.7,0.0,0.0,,,,,,,,,,,
1164,B.J. Sams,RB,3,2004,2008,9.1,,,,,,,,,,,,,,,
1165,Randy Schultz,RB,3,1966,1968,3.2,56.3,30.6,,,,,,,,,,,,,
1166,Josh Scobey,RB,3,2003,2007,1.9,46.0,0.0,,,,,,,,,,,,,
1167,Chad Simpson,RB,3,2008,2010,16.5,25.3,0.0,,,,,,,,,,,,,
1168,Nate Simpson,RB,3,1977,1979,27.3,7.2,45.1,,,,,,,,,,,,,
1169,Paul Smith,RB,3,2000,2007,14.7,8.7,17.3,10.0,12.5,0.0,0.0,,,,,,,,,
1170,Terrelle Smith,FB,3,2000,2009,31.6,19.8,13.1,8.8,11.8,24.7,11.5,13.2,4.4,2.7,,,,,,
1171,Willie Spencer,RB,3,1976,1978,0.2,42.4,22.6,,,,,,,,,,,,,
1172,Howard Stevens,RB,3,1973,1977,38.2,46.1,0.0,6.3,0.0,,,,,,,,,,,
1173,Lorenzo Taliaferro,RB,3,2014,2016,72.6,18.6,4.0,,,,,,,,,,,,,
1174,Stepfan Taylor,RB,3,2013,2016,26.6,63.7,7.2,1.2,,,,,,,,,,,,
1175,Juwan Thompson,RB,3,2014,2016,51.7,15.9,8.6,,,,,,,,,,,,,
1176,Vince Thompson,RB,3,1981,1983,35.1,25.4,,,,,,,,,,,,,,
1177,Clem Turner,RB,3,1969,1972,16.9,32.9,23.8,3.6,,,,,,,,,,,,
1178,Toussaint Tyler,RB,3,1981,1982,54.8,9.2,,,,,,,,,,,,,,
1179,Lawrence Vickers,FB,3,2006,2012,12.2,38.4,20.9,16.7,6.6,6.9,24.5,,,,,,,,,
1180,Lionel Vital,RB,3,1987,1987,48.9,,,,,,,,,,,,,,,
1181,Darius Walker,RB,3,2007,2007,53.5,,,,,,,,,,,,,,,
1182,Ray Wallace,RB,3,1986,1989,86.5,20.6,7.0,,,,,,,,,,,,,
1183,Mark Walton,RB,3,2018,2019,12.5,44.0,,,,,,,,,,,,,,
1184,Terron Ward,RB,3,2015,2017,31.8,17.2,17.3,,,,,,,,,,,,,
1185,Marsh White,RB,3,1975,1976,19.5,31.0,,,,,,,,,,,,,,
1186,Ray Williams,RB,3,1980,1980,38.3,,,,,,,,,,,,,,,
1187,Ricky Williams,RB,3,2002,2003,12.5,71.2,,,,,,,,,,,,,,
1188,Shaud Williams,RB,3,2004,2006,33.6,44.9,0.2,,,,,,,,,,,,,
1189,Stan Winfrey,RB,3,1975,1977,1.0,44.0,0.0,,,,,,,,,,,,,
1190,Derrick Witherspoon,RB,3,1995,1997,0.7,0.0,,,,,,,,,,,,,,
1191,Nathan Wonsley,RB,3,1986,1986,65.6,,,,,,,,,,,,,,,
1192,DeShawn Wynn,RB,3,2007,2010,60.6,23.0,5.8,0.0,,,,,,,,,,,,
1193,Jeff Alexander,RB,2,1989,1992,43.0,0.0,,,,,,,,,,,,,,
1194,Damien Anderson,RB,2,2002,2005,13.1,16.4,0.2,0.7,,,,,,,,,,,,
1195,Ryquell Armstead,RB,2,2019,2021,51.2,12.6,,,,,,,,,,,,,,
1196,Larry Barnes,RB,2,1977,1979,9.0,10.5,15.0,,,,,,,,,,,,,
1197,Richard Bell,RB,2,1990,1990,33.5,,,,,,,,,,,,,,,
1198,Willie Belton,RB,2,1971,1974,34.9,2.9,0.0,4.9,,,,,,,,,,,,
1199,Karl Bernard,RB,2,1987,1987,52.8,,,,,,,,,,,,,,,
1200,Rick Berns,RB,2,1979,1983,19.2,14.7,0.0,2.2,,,,,,,,,,,,
1201,Dwight Beverly,RB,2,1987,1987,35.5,,,,,,,,,,,,,,,
1202,Curtis Brinkley,RB,2,2010,2012,1.1,27.2,31.2,,,,,,,,,,,,,
1203,Aaron Brown,RB,2,2009,2011,36.5,18.3,1.9,,,,,,,,,,,,,
1204,Dee Brown,RB,2,2002,2006,91.6,0.0,0.0,13.4,3.9,,,,,,,,,,,
1205,Ivory Lee Brown,RB,2,1992,1992,43.8,,,,,,,,,,,,,,,
1206,Reggie Brown,RB,2,1996,2000,0.0,0.0,0.2,66.6,3.5,,,,,,,,,,,
1207,Charlie Bryant,RB,2,1966,1969,3.1,1.6,5.0,28.1,,,,,,,,,,,,
1208,Fred Bukaty,FB,2,1961,1961,72.1,,,,,,,,,,,,,,,
1209,Joe Burns,RB,2,2002,2005,0.7,24.5,9.0,8.9,,,,,,,,,,,,
1210,Allen Carter,RB,2,1975,1976,15.4,0.0,,,,,,,,,,,,,,
1211,Darryl Clack,RB,2,1986,1989,4.7,0.0,41.0,26.9,,,,,,,,,,,,
1212,Rickey Claitt,RB,2,1980,1981,39.9,1.9,,,,,,,,,,,,,,
1213,Derrick Clark,RB,2,1994,1994,48.5,,,,,,,,,,,,,,,
1214,Glen Coffee,RB,2,2009,2009,47.2,,,,,,,,,,,,,,,
1215,KaRon Coleman,RB,2,2000,2002,25.8,12.2,0.0,,,,,,,,,,,,,
1216,Fred Cone,FB-K,2,1951,1960,84.5,63.4,100.6,7.7,4.2,78.9,32.5,,,,,,,,,
1217,Larry Conjar,RB,2,1967,1970,20.6,2.1,0.0,0.3,,,,,,,,,,,,
1218,Corey Croom,RB,2,1993,1995,43.0,0.0,7.2,,,,,,,,,,,,,
1219,Ray Crouse,RB,2,1984,1984,41.2,,,,,,,,,,,,,,,
1220,Woodrow Dantzler,RB,2,2002,2003,0.0,8.1,,,,,,,,,,,,,,
1221,Anthony Davis,RB,2,1977,1978,52.8,0.7,,,,,,,,,,,,,,
1222,Sonny Davis,RB,2,1971,1971,37.9,,,,,,,,,,,,,,,
1223,Mike Dennis,RB,2,1968,1969,26.9,0.0,,,,,,,,,,,,,,
1224,De Dorsey,RB,2,2006,2008,0.0,24.2,7.7,,,,,,,,,,,,,
1225,Gary Downs,RB,2,1994,2000,8.6,0.0,14.4,0.0,7.5,0.0,,,,,,,,,,
1226,Doug DuBose,RB,2,1987,1988,11.0,35.3,,,,,,,,,,,,,,
1227,Joe Dudek,RB,2,1987,1987,38.5,,,,,,,,,,,,,,,
1228,Walt Easley,RB,2,1981,1982,43.6,1.1,,,,,,,,,,,,,,
1229,Tyler Ervin,RB,2,2016,2020,5.1,13.0,6.5,4.1,26.1,,,,,,,,,,,
1230,Kenneth Farrow,RB,2,2016,2016,39.2,,,,,,,,,,,,,,,
1231,Garrett Ford,RB,2,1968,1968,34.6,,,,,,,,,,,,,,,
1232,Brock Forsey,RB,2,2003,2004,37.8,5.3,,,,,,,,,,,,,,
1233,J.P. Foschi,FB-TE,2,2005,2010,9.7,0.0,0.0,65.0,0.0,,,,,,,,,,,
1234,Jon Francis,RB,2,1987,1987,37.6,,,,,,,,,,,,,,,
1235,Derrick Gainer,RB,2,1990,1993,29.6,1.0,12.6,,,,,,,,,,,,,
1236,Kerry Goode,RB,2,1988,1989,36.9,0.0,,,,,,,,,,,,,,
1237,Les Goodman,RB,2,1973,1974,18.7,17.0,,,,,,,,,,,,,,
1238,Mike Green,RB,2,2000,2002,0.0,37.5,25.8,,,,,,,,,,,,,
1239,Ben Gregory,RB,2,1968,1968,41.4,,,,,,,,,,,,,,,
1240,Marrio Grier,RB,2,1996,1997,18.3,13.5,,,,,,,,,,,,,,
1241,Derrius Guice,RB,2,2019,2019,57.4,,,,,,,,,,,,,,,
1242,Dino Hall,RB,2,1979,1983,24.6,2.6,0.0,20.2,7.5,,,,,,,,,,,
1243,Billy Harris,RB,2,1968,1971,35.2,4.6,0.1,,,,,,,,,,,,,
1244,Madison Hedgecock,FB,2,2005,2010,15.9,10.1,12.2,19.2,12.3,2.8,,,,,,,,,,
1245,Ryan Hewitt,FB,2,2014,2018,18.6,17.9,3.3,4.2,7.1,,,,,,,,,,,
1246,Tony Hollings,RB,2,2003,2005,14.7,14.3,0.0,,,,,,,,,,,,,
